20230510	19	462.73
20230510	20	476.54
20230510	21	479.27
20230510	22	452.67
20230510	23	410.85
20230510	24	382.02
20230511	1	388.02
20230511	2	377.51
20230511	3	369.18
20230511	4	367.48
20230511	5	375.51
20230511	6	370.51
20230511	7	393.75
20230511	8	404.26
20230511	9	383.76
20230511	10	360.59
20230511	11	356.12
20230511	12	353.64
20230511	13	355.01
20230511	14	365.07
20230511	15	386.65
20230511	16	408.81
20230511	17	430.09
20230511	18	465.58
20230511	19	489.30
20230511	20	496.15
20230511	21	496.52
20230511	22	470.43
20230511	23	427.24
20230511	24	395.01
20230512	1	383.39
20230512	2	374.95
20230512	3	367.00
20230512	4	362.74
20230512	5	359.30
20230512	6	370.96
20230512	7	392.01
20230512	8	413.70
20230512	9	416.07
20230512	10	395.71
20230512	11	378.32
20230512	12	361.41
20230512	13	368.62
20230512	14	395.68
20230512	15	420.58
20230512	16	439.83
20230512	17	467.65
20230512	18	497.96
20230512	19	512.91
20230512	20	512.95
20230512	21	510.62
20230512	22	489.12
20230512	23	450.11
20230512	24	412.77
20230513	1	382.95
20230513	2	361.78
20230513	3	347.49
20230513	4	340.61
20230513	5	340.61
20230513	6	345.01
20230513	7	352.08
20230513	8	359.63
20230513	9	357.41
20230513	10	359.26
20230513	11	359.00
20230513	12	357.93
20230513	13	356.08
20230513	14	360.82
20230513	15	381.91
20230513	16	388.61
20230513	17	408.26
20230513	18	448.30
20230513	19	476.98
20230513	20	481.98
20230513	21	479.27
20230513	22	458.14
20230513	23	422.95
20230513	24	388.68
20230514	1	361.22
20230514	2	350.31
20230514	3	337.39
20230514	4	331.03
20230514	5	328.18
20230514	6	330.32
20230514	7	332.62
20230514	8	327.14
20230514	9	314.04
20230514	10	319.37
20230514	11	307.01
20230514	12	297.57
20230514	13	293.83
20230514	14	293.43
20230514	15	286.14
20230514	16	297.61
20230514	17	326.18
20230514	18	380.32
20230514	19	420.06
20230514	20	439.57
20230514	21	447.56
20230514	22	428.32
20230514	23	392.35
20230514	24	359.08
20230515	1	361.04
20230515	2	357.67
20230515	3	350.90
20230515	4	350.93
20230515	5	361.89
20230515	6	379.13
20230515	7	389.20
20230515	8	399.52
20230515	9	383.46
20230515	10	363.78
20230515	11	353.86
20230515	12	354.82
20230515	13	348.38
20230515	14	351.75
20230515	15	364.48
20230515	16	395.75
20230515	17	427.87
20230515	18	458.92
20230515	19	479.61
20230515	20	487.08
20230515	21	487.01
20230515	22	458.48
20230515	23	419.69
20230515	24	387.94
20230516	1	374.43
20230516	2	362.15
20230516	3	353.41
20230516	4	351.42
20230516	5	356.12
20230516	6	366.92
20230516	7	396.31
20230516	8	417.14
20230516	9	408.70
20230516	10	393.12
20230516	11	374.14
20230516	12	359.30
20230516	13	354.41
20230516	14	8.81
20230516	15	367.40
20230516	16	405.82
20230516	17	444.23
20230516	18	479.53
20230516	19	494.97
20230516	20	500.78
20230516	21	499.26
20230516	22	470.24
20230516	23	426.91
20230516	24	389.38
20230517	1	387.87
20230517	2	378.69
20230517	3	377.62
20230517	4	375.54
20230517	5	377.51
20230517	6	370.81
20230517	7	394.01
20230517	8	403.23
20230517	9	380.39
20230517	10	352.08
20230517	11	333.62
20230517	12	326.84
20230517	13	333.84
20230517	14	28.16
20230517	15	336.10
20230517	16	348.64
20230517	17	373.03
20230517	18	412.22
20230517	19	447.93
20230517	20	466.21
20230517	21	473.46
20230517	22	450.78
20230517	23	413.18
20230517	24	379.06
20230518	1	356.19
20230518	2	351.97
20230518	3	348.23
20230518	4	348.86
20230518	5	360.08
20230518	6	382.28
20230518	7	412.92
20230518	8	416.81
20230518	9	397.01
20230518	10	371.55
20230518	11	349.97
20230518	12	339.02
20230518	13	332.88
20230518	14	330.51
20230518	15	319.41
20230518	16	335.02
20230518	17	363.55
20230518	18	407.67
20230518	19	443.71
20230518	20	460.55
20230518	21	468.91
20230518	22	447.60
20230518	23	409.48
20230518	24	374.62
20230519	1	351.53
20230519	2	338.54
20230519	3	331.91
20230519	4	331.73
20230519	5	341.83
20230519	6	365.85
20230519	7	398.53
20230519	8	404.08
20230519	9	393.60
20230519	10	378.65
20230519	11	362.33
20230519	12	357.56
20230519	13	361.89
20230519	14	357.89
20230519	15	351.79
20230519	16	370.84
20230519	17	398.97
20230519	18	417.95
20230519	19	439.49
20230519	20	452.74
20230519	21	458.66
20230519	22	439.64
20230519	23	407.67
20230519	24	376.06
20230520	1	359.78
20230520	2	356.78
20230520	3	347.68
20230520	4	356.63
20230520	5	358.71
20230520	6	364.26
20230520	7	371.51
20230520	8	366.92
20230520	9	372.36
20230520	10	397.08
20230520	11	405.26
20230520	12	409.96
20230520	13	420.99
20230520	14	429.20
20230520	15	433.50
20230520	16	437.86
20230520	17	448.52
20230520	18	460.47
20230520	19	463.84
20230520	20	461.96
20230520	21	457.29
20230520	22	437.38
20230520	23	410.74
20230520	24	383.32
20230521	1	360.93
20230521	2	345.75
20230521	3	336.21
20230521	4	330.91
20230521	5	334.43
20230521	6	341.98
20230521	7	344.01
20230521	8	349.23
20230521	9	347.64
20230521	10	345.27
20230521	11	329.55
20230521	12	333.10
20230521	13	330.91
20230521	14	329.43
20230521	15	322.92
20230521	16	337.09
20230521	17	378.76
20230521	18	419.40
20230521	19	453.00
20230521	20	467.28
20230521	21	472.61
20230521	22	451.19
20230521	23	412.59
20230521	24	382.35
20230522	1	381.91
20230522	2	368.51
20230522	3	359.74
20230522	4	358.15
20230522	5	364.41
20230522	6	371.73
20230522	7	393.49
20230522	8	400.97
20230522	9	381.24
20230522	10	355.45
20230522	11	337.69
20230522	12	331.47
20230522	13	332.14
20230522	14	339.06
20230522	15	348.12
20230522	16	367.25
20230522	17	401.12
20230522	18	441.68
20230522	19	468.88
20230522	20	477.83
20230522	21	479.13
20230522	22	454.04
20230522	23	416.88
20230522	24	385.68
20230523	1	378.43
20230523	2	370.92
20230523	3	362.96
20230523	4	361.07
20230523	5	369.77
20230523	6	382.32
20230523	7	393.75
20230523	8	404.96
20230523	9	384.06
20230523	10	357.26
20230523	11	339.06
20230523	12	330.73
20230523	13	328.03
20230523	14	331.14
20230523	15	338.57
20230523	16	358.11
20230523	17	392.31
20230523	18	434.98
20230523	19	463.62
20230523	20	474.80
20230523	21	478.65
20230523	22	455.33
20230523	23	414.14
20230523	24	376.77
20230524	1	356.45
20230524	2	346.35
20230524	3	341.83
20230524	4	347.01
20230524	5	347.49
20230524	6	370.40
20230524	7	395.53
20230524	8	407.19
20230524	9	402.56
20230524	10	397.23
20230524	11	384.20
20230524	12	379.17
20230524	13	379.99
20230524	14	386.65
20230524	15	381.24
20230524	16	411.44
20230524	17	449.63
20230524	18	485.45
20230524	19	499.92
20230524	20	491.82
20230524	21	480.68
20230524	22	82.49
20230524	23	413.18
20230524	24	377.88
20230525	1	360.45
20230525	2	370.51
20230525	3	372.69
20230525	4	372.14
20230525	5	380.98
20230525	6	385.72
20230525	7	396.71
20230525	8	406.22
20230525	9	383.20
20230525	10	356.08
20230525	11	343.20
20230525	12	339.91
20230525	13	339.17
20230525	14	346.98
20230525	15	351.64
20230525	16	374.10
20230525	17	397.05
20230525	18	428.46
20230525	19	455.92
20230525	20	469.58
20230525	21	475.46
20230525	22	455.48
20230525	23	417.55
20230525	24	380.84
20230526	1	369.99
20230526	2	370.81
20230526	3	355.56
20230526	4	352.12
20230526	5	360.59
20230526	6	373.29
20230526	7	391.53
20230526	8	396.16
20230526	9	373.88
20230526	10	359.59
20230526	11	342.24
20230526	12	348.64
20230526	13	347.20
20230526	14	345.68
20230526	15	338.35
20230526	16	355.86
20230526	17	375.62
20230526	18	416.36
20230526	19	448.04
20230526	20	458.55
20230526	21	460.10
20230526	22	444.34
20230526	23	414.29
20230526	24	386.54
20230527	1	351.82
20230527	2	335.13
20230527	3	335.21
20230527	4	331.47
20230527	5	334.06
20230527	6	328.84
20230527	7	334.28
20230527	8	329.40
20230527	9	316.48
20230527	10	310.97
20230527	11	328.80
20230527	12	329.95
20230527	13	321.37
20230527	14	324.18
20230527	15	325.47
20230527	16	336.06
20230527	17	368.51
20230527	18	417.03
20230527	19	455.07
20230527	20	462.21
20230527	21	461.96
20230527	22	444.78
20230527	23	415.07
20230527	24	383.39
20230528	1	359.00
20230528	2	355.67
20230528	3	350.53
20230528	4	345.01
20230528	5	344.01
20230528	6	343.46
20230528	7	358.74
20230528	8	343.46
20230528	9	335.54
20230528	10	327.84
20230528	11	325.84
20230528	12	320.18
20230528	13	322.18
20230528	14	339.87
20230528	15	356.19
20230528	16	386.72
20230528	17	423.54
20230528	18	471.50
20230528	19	504.07
20230528	20	507.92
20230528	21	503.22
20230528	22	484.49
20230528	23	447.26
20230528	24	410.00
20230529	1	380.24
20230529	2	359.34
20230529	3	356.08
20230529	4	363.89
20230529	5	373.29
20230529	6	374.43
20230529	7	377.69
20230529	8	354.41
20230529	9	339.13
20230529	10	325.33
20230529	11	315.89
20230529	12	315.19
20230529	13	316.33
20230529	14	309.23
20230529	15	316.63
20230529	16	338.65
20230529	17	380.17
20230529	18	429.09
20230529	19	464.10
20230529	20	475.06
20230529	21	473.83
20230529	22	451.19
20230529	23	410.03
20230529	24	372.88
20230530	1	350.01
20230530	2	345.27
20230530	3	350.05
20230530	4	348.60
20230530	5	361.96
20230530	6	365.37
20230530	7	391.05
20230530	8	397.97
20230530	9	377.51
20230530	10	353.38
20230530	11	340.80
20230530	12	336.24
20230530	13	345.42
20230530	14	364.59
20230530	15	368.18
20230530	16	382.35
20230530	17	415.47
20230530	18	457.88
20230530	19	490.64
20230530	20	499.18
20230530	21	496.45
20230530	22	471.76
20230530	23	427.91
20230530	24	389.27
20230531	1	391.57
20230531	2	384.91
20230531	3	380.28
20230531	4	378.39
20230531	5	386.02
20230531	6	386.83
20230531	7	397.79
20230531	8	409.33
20230531	9	390.38
20230531	10	373.47
20230531	11	363.41
20230531	12	363.92
20230531	13	32.08
20230531	14	370.96
20230531	15	386.57
20230531	16	414.73
20230531	17	457.33
20230531	18	502.26
20230531	19	531.19
20230531	20	535.71
20230531	21	528.90
20230531	22	508.10
20230531	23	461.55
20230531	24	416.36
20230601	1	410.48
20230601	2	400.30
20230601	3	398.78
20230601	4	394.08
20230601	5	399.71
20230601	6	400.52
20230601	7	410.55
20230601	8	427.72
20230601	9	419.62
20230601	10	409.44
20230601	11	412.11
20230601	12	423.91
20230601	13	441.90
20230601	14	465.17
20230601	15	491.86
20230601	16	528.49
20230601	17	572.05
20230601	18	609.54
20230601	19	631.37
20230601	20	628.56
20230601	21	617.72
20230601	22	585.56
20230601	23	530.27
20230601	24	478.90
20230602	1	452.33
20230602	2	439.46
20230602	3	423.58
20230602	4	414.96
20230602	5	417.33
20230602	6	432.20
20230602	7	443.86
20230602	8	469.80
20230602	9	471.76
20230602	10	472.91
20230602	11	483.20
20230602	12	503.74
20230602	13	527.57
20230602	14	556.36
20230602	15	589.85
20230602	16	622.68
20230602	17	638.48
20230602	18	634.52
20230602	19	619.83
20230602	20	600.51
20230602	21	580.01
20230602	22	546.00
20230602	23	499.33
20230602	24	453.81
20230603	1	418.88
20230603	2	393.53
20230603	3	375.91
20230603	4	368.81
20230603	5	370.29
20230603	6	364.59
20230603	7	374.40
20230603	8	390.94
20230603	9	410.74
20230603	10	420.32
20230603	11	419.69
20230603	12	417.77
20230603	13	411.40
20230603	14	402.04
20230603	15	414.36
20230603	16	409.96
20230603	17	419.18
20230603	18	427.58
20230603	19	434.83
20230603	20	438.38
20230603	21	440.20
20230603	22	430.35
20230603	23	409.41
20230603	24	380.95
20230604	1	358.45
20230604	2	361.70
20230604	3	357.26
20230604	4	353.30
20230604	5	354.30
20230604	6	357.60
20230604	7	361.56
20230604	8	363.89
20230604	9	368.88
20230604	10	370.99
20230604	11	372.77
20230604	12	374.58
20230604	13	374.92
20230604	14	374.84
20230604	15	381.06
20230604	16	393.90
20230604	17	413.03
20230604	18	433.83
20230604	19	449.82
20230604	20	457.07
20230604	21	456.81
20230604	22	437.01
20230604	23	401.89
20230604	24	369.03
20230605	1	357.97
20230605	2	367.55
20230605	3	362.15
20230605	4	361.78
20230605	5	347.68
20230605	6	373.73
20230605	7	408.59
20230605	8	437.46
20230605	9	437.35
20230605	10	422.58
20230605	11	420.03
20230605	12	418.88
20230605	13	417.36
20230605	14	424.87
20230605	15	419.43
20230605	16	420.06
20230605	17	440.23
20230605	18	464.40
20230605	19	480.38
20230605	20	486.38
20230605	21	486.34
20230605	22	463.51
20230605	23	423.21
20230605	24	388.13
20230606	1	384.06
20230606	2	370.88
20230606	3	370.40
20230606	4	369.11
20230606	5	365.33
20230606	6	382.46
20230606	7	410.26
20230606	8	426.28
20230606	9	419.47
20230606	10	409.52
20230606	11	395.75
20230606	12	383.17
20230606	13	379.76
20230606	14	386.20
20230606	15	404.00
20230606	16	435.94
20230606	17	470.84
20230606	18	492.52
20230606	19	495.37
20230606	20	491.49
20230606	21	486.75
20230606	22	463.55
20230606	23	423.65
20230606	24	387.13
20230607	1	383.39
20230607	2	370.59
20230607	3	370.99
20230607	4	369.55
20230607	5	377.73
20230607	6	386.28
20230607	7	404.15
20230607	8	416.58
20230607	9	409.33
20230607	10	398.49
20230607	11	400.19
20230607	12	415.14
20230607	13	432.13
20230607	14	444.64
20230607	15	448.37
20230607	16	454.22
20230607	17	465.21
20230607	18	481.64
20230607	19	486.68
20230607	20	485.71
20230607	21	484.27
20230607	22	462.40
20230607	23	422.69
20230607	24	388.39
20230608	1	382.83
20230608	2	370.47
20230608	3	362.15
20230608	4	359.67
20230608	5	367.22
20230608	6	378.50
20230608	7	404.22
20230608	8	431.57
20230608	9	438.31
20230608	10	432.65
20230608	11	421.10
20230608	12	406.85
20230608	13	404.19
20230608	14	421.10
20230608	15	434.02
20230608	16	448.26
20230608	17	456.40
20230608	18	464.77
20230608	19	471.87
20230608	20	477.87
20230608	21	481.72
20230608	22	464.06
20230608	23	425.47
20230608	24	395.90
20230609	1	377.99
20230609	2	372.21
20230609	3	363.11
20230609	4	368.77
20230609	5	377.84
20230609	6	386.42
20230609	7	397.93
20230609	8	422.25
20230609	9	424.54
20230609	10	407.74
20230609	11	400.52
20230609	12	404.11
20230609	13	400.41
20230609	14	403.11
20230609	15	403.97
20230609	16	417.18
20230609	17	432.24
20230609	18	452.37
20230609	19	461.22
20230609	20	463.73
20230609	21	466.32
20230609	22	451.93
20230609	23	419.88
20230609	24	386.39
20230610	1	366.77
20230610	2	359.30
20230610	3	358.71
20230610	4	353.93
20230610	5	364.00
20230610	6	369.55
20230610	7	359.41
20230610	8	365.81
20230610	9	367.92
20230610	10	361.63
20230610	11	363.52
20230610	12	360.67
20230610	13	363.63
20230610	14	373.14
20230610	15	360.00
20230610	16	367.22
20230610	17	389.20
20230610	18	414.73
20230610	19	443.67
20230610	20	454.59
20230610	21	456.22
20230610	22	446.89
20230610	23	417.70
20230610	24	386.17
20230611	1	367.14
20230611	2	352.79
20230611	3	350.19
20230611	4	357.04
20230611	5	365.77
20230611	6	370.66
20230611	7	371.36
20230611	8	354.12
20230611	9	337.35
20230611	10	321.92
20230611	11	316.67
20230611	12	323.66
20230611	13	337.95
20230611	14	355.60
20230611	15	379.02
20230611	16	406.15
20230611	17	439.08
20230611	18	482.57
20230611	19	514.17
20230611	20	522.68
20230611	21	521.54
20230611	22	503.29
20230611	23	460.73
20230611	24	418.81
20230612	1	389.13
20230612	2	390.61
20230612	3	387.20
20230612	4	391.98
20230612	5	394.71
20230612	6	409.55
20230612	7	427.13
20230612	8	458.85
20230612	9	469.65
20230612	10	461.73
20230612	11	458.33
20230612	12	464.55
20230612	13	474.02
20230612	14	484.09
20230612	15	495.11
20230612	16	511.40
20230612	17	535.56
20230612	18	566.50
20230612	19	579.93
20230612	20	577.86
20230612	21	570.83
20230612	22	543.74
20230612	23	496.67
20230612	24	453.37
20230613	1	437.05
20230613	2	428.32
20230613	3	415.96
20230613	4	410.22
20230613	5	416.40
20230613	6	438.60
20230613	7	458.85
20230613	8	491.63
20230613	9	502.92
20230613	10	505.44
20230613	11	502.70
20230613	12	488.71
20230613	13	481.79
20230613	14	483.23
20230613	15	486.64
20230613	16	504.29
20230613	17	533.71
20230613	18	562.80
20230613	19	576.79
20230613	20	571.57
20230613	21	559.99
20230613	22	531.42
20230613	23	484.31
20230613	24	439.42
20230614	1	437.12
20230614	2	418.62
20230614	3	413.96
20230614	4	409.55
20230614	5	414.73
20230614	6	422.14
20230614	7	426.02
20230614	8	446.67
20230614	9	440.79
20230614	10	430.91
20230614	11	431.20
20230614	12	443.19
20230614	13	458.70
20230614	14	480.98
20230614	15	504.33
20230614	16	524.79
20230614	17	546.59
20230614	18	557.28
20230614	19	555.14
20230614	20	542.44
20230614	21	525.05
20230614	22	504.40
20230614	23	465.06
20230614	24	432.31
20230615	1	414.55
20230615	2	397.45
20230615	3	394.27
20230615	4	389.31
20230615	5	395.16
20230615	6	414.55
20230615	7	434.31
20230615	8	442.79
20230615	9	455.59
20230615	10	451.78
20230615	11	458.33
20230615	12	455.92
20230615	13	456.37
20230615	14	446.41
20230615	15	447.60
20230615	16	467.36
20230615	17	498.37
20230615	18	532.93
20230615	19	557.40
20230615	20	560.87
20230615	21	555.25
20230615	22	536.67
20230615	23	493.56
20230615	24	449.63
20230616	1	438.53
20230616	2	422.54
20230616	3	411.92
20230616	4	403.93
20230616	5	407.37
20230616	6	407.70
20230616	7	429.02
20230616	8	447.56
20230616	9	453.00
20230616	10	441.60
20230616	11	445.12
20230616	12	458.44
20230616	13	477.94
20230616	14	502.14
20230616	15	523.65
20230616	16	531.64
20230616	17	548.74
20230616	18	557.88
20230616	19	551.47
20230616	20	541.04
20230616	21	533.86
20230616	22	514.58
20230616	23	478.83
20230616	24	440.94
20230617	1	411.26
20230617	2	388.64
20230617	3	382.35
20230617	4	376.51
20230617	5	375.03
20230617	6	379.73
20230617	7	392.12
20230617	8	404.74
20230617	9	428.80
20230617	10	447.41
20230617	11	456.07
20230617	12	454.89
20230617	13	452.74
20230617	14	455.48
20230617	15	458.33
20230617	16	466.80
20230617	17	469.43
20230617	18	473.17
20230617	19	473.95
20230617	20	469.62
20230617	21	466.06
20230617	22	452.33
20230617	23	430.09
20230617	24	405.48
20230618	1	384.80
20230618	2	374.32
20230618	3	374.43
20230618	4	381.65
20230618	5	382.98
20230618	6	382.83
20230618	7	385.80
20230618	8	382.87
20230618	9	357.89
20230618	10	371.51
20230618	11	379.50
20230618	12	380.02
20230618	13	378.39
20230618	14	378.80
20230618	15	389.50
20230618	16	403.37
20230618	17	427.91
20230618	18	460.18
20230618	19	478.94
20230618	20	484.16
20230618	21	485.49
20230618	22	474.24
20230618	23	442.93
20230618	24	406.33
20230619	1	380.43
20230619	2	381.84
20230619	3	374.47
20230619	4	379.25
20230619	5	380.17
20230619	6	384.35
20230619	7	389.42
20230619	8	406.37
20230619	9	410.59
20230619	10	412.22
20230619	11	417.73
20230619	12	426.50
20230619	13	436.35
20230619	14	450.59
20230619	15	458.22
20230619	16	460.29
20230619	17	477.91
20230619	18	510.10
20230619	19	528.60
20230619	20	529.23
20230619	21	522.42
20230619	22	502.40
20230619	23	459.51
20230619	24	418.40
20230620	1	408.48
20230620	2	391.90
20230620	3	380.36
20230620	4	384.80
20230620	5	381.84
20230620	6	385.68
20230620	7	410.66
20230620	8	432.53
20230620	9	432.31
20230620	10	419.43
20230620	11	408.52
20230620	12	417.40
20230620	13	433.02
20230620	14	445.49
20230620	15	451.70
20230620	16	461.70
20230620	17	483.86
20230620	18	508.29
20230620	19	522.35
20230620	20	523.09
20230620	21	516.87
20230620	22	498.11
20230620	23	457.48
20230620	24	423.14
20230621	1	414.40
20230621	2	400.19
20230621	3	399.04
20230621	4	395.19
20230621	5	400.26
20230621	6	389.75
20230621	7	407.37
20230621	8	424.62
20230621	9	421.36
20230621	10	415.81
20230621	11	404.41
20230621	12	418.51
20230621	13	429.20
20230621	14	428.61
20230621	15	429.28
20230621	16	446.75
20230621	17	463.77
20230621	18	491.78
20230621	19	514.84
20230621	20	520.09
20230621	21	514.43
20230621	22	498.48
20230621	23	459.18
20230621	24	426.35
20230622	1	414.29
20230622	2	393.09
20230622	3	392.31
