20230717	16	0.95
20230717	17	0.98
20230717	18	1.00
20230717	19	1.01
20230717	20	1.01
20230717	21	0.98
20230717	22	0.94
20230717	23	0.86
20230717	24	0.78
20230718	1	0.72
20230718	2	0.68
20230718	3	0.67
20230718	4	0.68
20230718	5	0.68
20230718	6	0.70
20230718	7	0.73
20230718	8	0.76
20230718	9	0.78
20230718	10	0.79
20230718	11	0.80
20230718	12	0.82
20230718	13	0.86
20230718	14	0.90
20230718	15	0.92
20230718	16	0.93
20230718	17	0.94
20230718	18	0.95
20230718	19	0.94
20230718	20	0.93
20230718	21	0.91
20230718	22	0.88
20230718	23	0.82
20230718	24	0.75
20230719	1	0.70
20230719	2	0.66
20230719	3	0.64
20230719	4	0.62
20230719	5	0.62
20230719	6	0.63
20230719	7	0.67
20230719	8	0.71
20230719	9	0.73
20230719	10	0.74
20230719	11	0.75
20230719	12	0.77
20230719	13	0.77
20230719	14	0.79
20230719	15	0.81
20230719	16	0.85
20230719	17	0.88
20230719	18	0.91
20230719	19	0.93
20230719	20	0.92
20230719	21	0.90
20230719	22	0.86
20230719	23	0.79
20230719	24	0.72
20230720	1	0.66
20230720	2	0.63
20230720	3	0.61
20230720	4	0.60
20230720	5	0.59
20230720	6	0.60
20230720	7	0.64
20230720	8	0.66
20230720	9	0.67
20230720	10	0.67
20230720	11	0.68
20230720	12	0.70
20230720	13	0.73
20230720	14	0.77
20230720	15	0.80
20230720	16	0.84
20230720	17	0.88
20230720	18	0.92
20230720	19	0.93
20230720	20	0.91
20230720	21	0.89
20230720	22	0.85
20230720	23	0.77
20230720	24	0.70
20230721	1	0.65
20230721	2	0.63
20230721	3	0.62
20230721	4	0.61
20230721	5	0.61
20230721	6	0.64
20230721	7	0.66
20230721	8	0.69
20230721	9	0.72
20230721	10	0.74
20230721	11	0.75
20230721	12	0.77
20230721	13	0.76
20230721	14	0.77
20230721	15	0.79
20230721	16	0.80
20230721	17	0.83
20230721	18	0.84
20230721	19	0.83
20230721	20	0.81
20230721	21	0.79
20230721	22	0.75
20230721	23	0.70
20230721	24	0.65
20230722	1	0.61
20230722	2	0.60
20230722	3	0.58
20230722	4	0.58
20230722	5	0.58
20230722	6	0.58
20230722	7	0.60
20230722	8	0.61
20230722	9	0.62
20230722	10	0.61
20230722	11	0.60
20230722	12	0.61
20230722	13	0.63
20230722	14	0.65
20230722	15	0.67
20230722	16	0.70
20230722	17	0.74
20230722	18	0.79
20230722	19	0.81
20230722	20	0.81
20230722	21	0.79
20230722	22	0.76
20230722	23	0.70
20230722	24	0.65
20230723	1	0.60
20230723	2	0.57
20230723	3	0.55
20230723	4	0.53
20230723	5	0.53
20230723	6	0.55
20230723	7	0.56
20230723	8	0.57
20230723	9	0.56
20230723	10	0.58
20230723	11	0.57
20230723	12	0.59
20230723	13	0.62
20230723	14	0.64
20230723	15	0.68
20230723	16	0.72
20230723	17	0.78
20230723	18	0.84
20230723	19	0.88
20230723	20	0.87
20230723	21	0.85
20230723	22	0.81
20230723	23	0.74
20230723	24	0.68
20230724	1	0.64
20230724	2	0.61
20230724	3	0.62
20230724	4	0.61
20230724	5	0.61
20230724	6	0.63
20230724	7	0.65
20230724	8	0.68
20230724	9	0.68
20230724	10	0.70
20230724	11	0.73
20230724	12	0.76
20230724	13	0.80
20230724	14	0.84
20230724	15	0.87
20230724	16	0.90
20230724	17	0.94
20230724	18	0.96
20230724	19	0.97
20230724	20	0.94
20230724	21	0.91
20230724	22	0.86
20230724	23	0.79
20230724	24	0.73
20230725	1	0.69
20230725	2	0.67
20230725	3	0.66
20230725	4	0.64
20230725	5	0.63
20230725	6	0.65
20230725	7	0.69
20230725	8	0.71
20230725	9	0.73
20230725	10	0.75
20230725	11	0.77
20230725	12	0.79
20230725	13	0.83
20230725	14	0.87
20230725	15	0.91
20230725	16	0.93
20230725	17	0.94
20230725	18	0.93
20230725	19	0.90
20230725	20	0.87
20230725	21	0.84
20230725	22	0.80
20230725	23	0.74
20230725	24	0.68
20230726	1	0.64
20230726	2	0.62
20230726	3	0.62
20230726	4	0.62
20230726	5	0.62
20230726	6	0.63
20230726	7	0.64
20230726	8	0.69
20230726	9	0.69
20230726	10	0.68
20230726	11	0.70
20230726	12	0.73
20230726	13	0.77
20230726	14	0.81
20230726	15	0.85
20230726	16	0.90
20230726	17	0.95
20230726	18	0.98
20230726	19	1.00
20230726	20	0.99
20230726	21	0.97
20230726	22	0.92
20230726	23	0.84
20230726	24	0.76
20230727	1	0.72
20230727	2	0.71
20230727	3	0.70
20230727	4	0.69
20230727	5	0.69
20230727	6	0.69
20230727	7	0.71
20230727	8	0.76
20230727	9	0.79
20230727	10	0.82
20230727	11	0.86
20230727	12	0.89
20230727	13	0.90
20230727	14	0.92
20230727	15	0.96
20230727	16	1.01
20230727	17	1.03
20230727	18	1.05
20230727	19	1.02
20230727	20	0.98
20230727	21	0.94
20230727	22	0.90
20230727	23	0.83
20230727	24	0.76
20230728	1	0.73
20230728	2	0.74
20230728	3	0.72
20230728	4	0.71
20230728	5	0.71
20230728	6	0.73
20230728	7	0.75
20230728	8	0.76
20230728	9	0.77
20230728	10	0.78
20230728	11	0.80
20230728	12	0.84
20230728	13	0.87
20230728	14	0.91
20230728	15	0.94
20230728	16	0.97
20230728	17	1.00
20230728	18	1.04
20230728	19	1.05
20230728	20	1.04
20230728	21	1.01
20230728	22	0.97
20230728	23	0.90
20230728	24	0.83
20230729	1	0.77
20230729	2	0.75
20230729	3	0.72
20230729	4	0.71
20230729	5	0.70
20230729	6	0.70
20230729	7	0.70
20230729	8	0.71
20230729	9	0.74
20230729	10	0.76
20230729	11	0.79
20230729	12	0.83
20230729	13	0.87
20230729	14	0.89
20230729	15	0.88
20230729	16	0.91
20230729	17	0.93
20230729	18	0.93
20230729	19	0.94
20230729	20	0.91
20230729	21	0.86
20230729	22	0.80
20230729	23	0.73
20230729	24	0.66
20230730	1	0.61
20230730	2	0.58
20230730	3	0.56
20230730	4	0.54
20230730	5	0.54
20230730	6	0.53
20230730	7	0.53
20230730	8	0.53
20230730	9	0.52
20230730	10	0.51
20230730	11	0.51
20230730	12	0.52
20230730	13	0.52
20230730	14	0.52
20230730	15	0.53
20230730	16	0.56
20230730	17	0.61
20230730	18	0.68
20230730	19	0.73
20230730	20	0.73
20230730	21	0.72
20230730	22	0.69
20230730	23	0.63
20230730	24	0.58
20230731	1	0.54
20230731	2	0.53
20230731	3	0.52
20230731	4	0.52
20230731	5	0.52
20230731	6	0.53
20230731	7	0.56
20230731	8	0.59
20230731	9	0.59
20230731	10	0.59
20230731	11	0.59
20230731	12	0.60
20230731	13	0.62
20230731	14	0.65
20230731	15	0.68
20230731	16	0.71
20230731	17	0.75
20230731	18	0.80
20230731	19	0.81
20230731	20	0.79
20230731	21	0.77
20230731	22	0.73
20230731	23	0.67
20230731	24	0.62
20230801	1	0.59
20230801	2	0.57
20230801	3	0.56
20230801	4	0.56
20230801	5	0.57
20230801	6	0.56
20230801	7	0.58
20230801	8	0.60
20230801	9	0.59
20230801	10	0.57
20230801	11	0.57
20230801	12	0.58
20230801	13	0.60
20230801	14	0.62
20230801	15	0.62
20230801	16	0.65
20230801	17	0.68
20230801	18	0.72
20230801	19	0.74
20230801	20	0.74
20230801	21	0.72
20230801	22	0.68
20230801	23	0.63
20230801	24	0.57
20230802	1	0.54
20230802	2	0.55
20230802	3	0.54
20230802	4	0.53
20230802	5	0.53
20230802	6	0.55
20230802	7	0.57
20230802	8	0.57
20230802	9	0.56
20230802	10	0.53
20230802	11	0.52
20230802	12	0.53
20230802	13	0.55
20230802	14	0.57
20230802	15	0.59
20230802	16	0.61
20230802	17	0.65
20230802	18	0.70
20230802	19	0.73
20230802	20	0.73
20230802	21	0.72
20230802	22	0.68
20230802	23	0.63
20230802	24	0.57
20230803	1	0.53
20230803	2	0.53
20230803	3	0.52
20230803	4	0.51
20230803	5	0.52
20230803	6	0.54
20230803	7	0.57
20230803	8	0.58
20230803	9	0.58
20230803	10	0.58
20230803	11	0.58
20230803	12	0.59
20230803	13	0.60
20230803	14	0.63
20230803	15	0.66
20230803	16	0.69
20230803	17	0.73
20230803	18	0.76
20230803	19	0.76
20230803	20	0.75
20230803	21	0.74
20230803	22	0.71
20230803	23	0.65
20230803	24	0.60
20230804	1	0.56
20230804	2	0.55
20230804	3	0.55
20230804	4	0.56
20230804	5	0.56
20230804	6	0.58
20230804	7	0.61
20230804	8	0.63
20230804	9	0.66
20230804	10	0.67
20230804	11	0.68
20230804	12	0.70
20230804	13	0.71
20230804	14	0.71
20230804	15	0.71
20230804	16	0.72
20230804	17	0.75
20230804	18	0.77
20230804	19	0.76
20230804	20	0.75
20230804	21	0.74
20230804	22	0.71
20230804	23	0.67
20230804	24	0.62
20230805	1	0.59
20230805	2	0.57
20230805	3	0.55
20230805	4	0.56
20230805	5	0.56
20230805	6	0.56
20230805	7	0.57
20230805	8	0.59
20230805	9	0.59
20230805	10	0.58
20230805	11	0.58
20230805	12	0.59
20230805	13	0.61
20230805	14	0.63
20230805	15	0.66
20230805	16	0.69
20230805	17	0.73
20230805	18	0.77
20230805	19	0.79
20230805	20	0.78
20230805	21	0.76
20230805	22	0.73
20230805	23	0.67
20230805	24	0.62
20230806	1	0.57
20230806	2	0.54
20230806	3	0.52
20230806	4	0.51
20230806	5	0.50
20230806	6	0.50
20230806	7	0.53
20230806	8	0.53
20230806	9	0.52
20230806	10	0.53
20230806	11	0.51
20230806	12	0.53
20230806	13	0.56
20230806	14	0.58
20230806	15	0.61
20230806	16	0.65
20230806	17	0.71
20230806	18	0.77
20230806	19	0.80
20230806	20	0.80
20230806	21	0.78
20230806	22	0.74
20230806	23	0.68
20230806	24	0.62
20230807	1	0.58
20230807	2	0.59
20230807	3	0.57
20230807	4	0.56
20230807	5	0.57
20230807	6	0.59
20230807	7	0.61
20230807	8	0.65
20230807	9	0.68
20230807	10	0.70
20230807	11	0.72
20230807	12	0.73
20230807	13	0.73
20230807	14	0.73
20230807	15	0.74
20230807	16	0.74
20230807	17	0.75
20230807	18	0.76
20230807	19	0.77
20230807	20	0.76
20230807	21	0.76
20230807	22	0.73
20230807	23	0.68
20230807	24	0.63
20230808	1	0.61
20230808	2	0.61
20230808	3	0.61
20230808	4	0.60
20230808	5	0.61
20230808	6	0.64
20230808	7	0.65
20230808	8	0.70
20230808	9	0.73
20230808	10	0.76
20230808	11	0.77
20230808	12	0.77
20230808	13	0.77
20230808	14	0.80
20230808	15	0.82
20230808	16	0.83
20230808	17	0.86
20230808	18	0.89
20230808	19	0.89
20230808	20	0.86
20230808	21	0.83
20230808	22	0.79
20230808	23	0.73
20230808	24	0.68
20230809	1	0.63
20230809	2	0.62
20230809	3	0.60
20230809	4	0.59
20230809	5	0.60
20230809	6	0.62
20230809	7	0.64
20230809	8	0.66
20230809	9	0.66
20230809	10	0.66
20230809	11	0.66
20230809	12	0.66
20230809	13	0.68
20230809	14	0.70
20230809	15	0.73
20230809	16	0.76
20230809	17	0.80
20230809	18	0.85
20230809	19	0.87
20230809	20	0.86
20230809	21	0.84
20230809	22	0.79
20230809	23	0.73
20230809	24	0.66
20230810	1	0.61
20230810	2	0.61
20230810	3	0.59
20230810	4	0.58
20230810	5	0.59
20230810	6	0.59
20230810	7	0.60
20230810	8	0.63
20230810	9	0.65
20230810	10	0.65
20230810	11	0.66
20230810	12	0.69
20230810	13	0.74
20230810	14	0.78
20230810	15	0.80
20230810	16	0.82
20230810	17	0.82
20230810	18	0.83
20230810	19	0.83
20230810	20	0.82
20230810	21	0.80
20230810	22	0.77
20230810	23	0.71
20230810	24	0.65
20230811	1	0.61
20230811	2	0.59
20230811	3	0.60
20230811	4	0.59
20230811	5	0.58
20230811	6	0.60
20230811	7	0.63
20230811	8	0.62
20230811	9	0.62
20230811	10	0.61
20230811	11	0.61
20230811	12	0.63
20230811	13	0.66
20230811	14	0.67
20230811	15	0.69
20230811	16	0.72
20230811	17	0.76
20230811	18	0.80
20230811	19	0.82
20230811	20	0.80
20230811	21	0.77
20230811	22	0.73
20230811	23	0.67
20230811	24	0.62
20230812	1	0.59
20230812	2	0.55
20230812	3	0.53
20230812	4	0.54
20230812	5	0.53
20230812	6	0.53
20230812	7	0.54
20230812	8	0.54
20230812	9	0.55
20230812	10	0.55
20230812	11	0.55
20230812	12	0.56
20230812	13	0.60
20230812	14	0.63
20230812	15	0.65
20230812	16	0.69
20230812	17	0.74
20230812	18	0.77
20230812	19	0.79
20230812	20	0.79
20230812	21	0.78
20230812	22	0.75
20230812	23	0.70
20230812	24	0.66
20230813	1	0.62
20230813	2	0.59
20230813	3	0.58
20230813	4	0.58
20230813	5	0.58
20230813	6	0.59
20230813	7	0.60
20230813	8	0.60
20230813	9	0.61
20230813	10	0.62
20230813	11	0.63
20230813	12	0.67
20230813	13	0.70
20230813	14	0.73
20230813	15	0.77
20230813	16	0.81
20230813	17	0.84
20230813	18	0.87
20230813	19	0.89
20230813	20	0.87
20230813	21	0.84
20230813	22	0.79
20230813	23	0.72
20230813	24	0.66
20230814	1	0.61
20230814	2	0.59
20230814	3	0.59
20230814	4	0.59
20230814	5	0.60
20230814	6	0.60
20230814	7	0.63
20230814	8	0.64
20230814	9	0.65
20230814	10	0.65
20230814	11	0.65
20230814	12	0.67
20230814	13	0.71
20230814	14	0.74
20230814	15	0.77
20230814	16	0.80
20230814	17	0.84
20230814	18	0.87
20230814	19	0.88
20230814	20	0.88
20230814	21	0.87
20230814	22	0.82
20230814	23	0.76
20230814	24	0.69
20230815	1	0.65
20230815	2	0.64
20230815	3	0.64
20230815	4	0.64
20230815	5	0.64
20230815	6	0.64
20230815	7	0.67
20230815	8	0.71
20230815	9	0.73
20230815	10	0.73
20230815	11	0.75
20230815	12	0.75
20230815	13	0.73
20230815	14	0.73
20230815	15	0.73
20230815	16	0.74
20230815	17	0.75
20230815	18	0.76
20230815	19	0.76
20230815	20	0.75
20230815	21	0.74
20230815	22	0.71
20230815	23	0.66
20230815	24	0.61
20230816	1	0.59
20230816	2	0.59
20230816	3	0.59
20230816	4	0.58
20230816	5	0.59
20230816	6	0.60
20230816	7	0.61
20230816	8	0.66
20230816	9	0.68
20230816	10	0.70
20230816	11	0.71
20230816	12	0.71
20230816	13	0.71
20230816	14	0.71
20230816	15	0.71
20230816	16	0.72
20230816	17	0.73
20230816	18	0.76
20230816	19	0.77
20230816	20	0.76
20230816	21	0.76
20230816	22	0.72
20230816	23	0.67
20230816	24	0.62
20230817	1	0.59
20230817	2	0.59
20230817	3	0.59
20230817	4	0.58
20230817	5	0.59
20230817	6	0.59
20230817	7	0.61
20230817	8	0.64
20230817	9	0.67
20230817	10	0.68
20230817	11	0.70
20230817	12	0.70
20230817	13	0.71
20230817	14	0.73
20230817	15	0.73
20230817	16	0.73
20230817	17	0.74
20230817	18	0.75
20230817	19	0.75
20230817	20	0.75
20230817	21	0.75
20230817	22	0.72
20230817	23	0.67
20230817	24	0.62
20230818	1	0.60
20230818	2	0.59
20230818	3	0.58
20230818	4	0.57
20230818	5	0.57
20230818	6	0.59
20230818	7	0.62
20230818	8	0.66
20230818	9	0.71
20230818	10	0.73
20230818	11	0.72
20230818	12	0.69
20230818	13	0.70
20230818	14	0.72
20230818	15	0.74
20230818	16	0.76
20230818	17	0.77
20230818	18	0.80
20230818	19	0.81
20230818	20	0.79
20230818	21	0.76
20230818	22	0.71
20230818	23	0.65
20230818	24	0.59
20230819	1	0.55
20230819	2	0.52
20230819	3	0.50
20230819	4	0.50
20230819	5	0.50
20230819	6	0.50
20230819	7	0.49
20230819	8	0.50
20230819	9	0.51
20230819	10	0.53
20230819	11	0.54
20230819	12	0.55
20230819	13	0.55
20230819	14	0.55
20230819	15	0.57
20230819	16	0.59
20230819	17	0.61
20230819	18	0.64
20230819	19	0.65
20230819	20	0.66
20230819	21	0.65
20230819	22	0.63
20230819	23	0.60
20230819	24	0.56
20230820	1	0.51
20230820	2	0.49
20230820	3	0.48
20230820	4	0.48
20230820	5	0.48
20230820	6	0.49
20230820	7	0.52
20230820	8	0.52
20230820	9	0.51
20230820	10	0.50
20230820	11	0.49
20230820	12	0.49
20230820	13	0.50
20230820	14	0.53
20230820	15	0.57
20230820	16	0.61
20230820	17	0.68
20230820	18	0.74
20230820	19	0.77
20230820	20	0.77
20230820	21	0.76
20230820	22	0.72
20230820	23	0.66
20230820	24	0.61
20230821	1	0.58
20230821	2	0.57
20230821	3	0.56
20230821	4	0.56
20230821	5	0.57
20230821	6	0.58
20230821	7	0.60
20230821	8	0.64
20230821	9	0.66
20230821	10	0.67
20230821	11	0.68
20230821	12	0.69
20230821	13	0.72
20230821	14	0.76
20230821	15	0.80
20230821	16	0.84
20230821	17	0.88
20230821	18	0.90
20230821	19	0.91
20230821	20	0.91
20230821	21	0.89
20230821	22	0.83
20230821	23	0.76
20230821	24	0.68
20230822	1	0.63
20230822	2	0.60
20230822	3	0.60
20230822	4	0.58
20230822	5	0.57
20230822	6	0.58
20230822	7	0.60
20230822	8	0.63
20230822	9	0.60
20230822	10	0.57
20230822	11	0.56
20230822	12	0.57
20230822	13	0.57
20230822	14	0.58
20230822	15	0.61
20230822	16	0.65
20230822	17	0.70
20230822	18	0.75
20230822	19	0.78
20230822	20	0.77
20230822	21	0.75
20230822	22	0.70
20230822	23	0.64
20230822	24	0.58
20230823	1	0.55
20230823	2	0.55
20230823	3	0.54
20230823	4	0.53
20230823	5	0.54
20230823	6	0.54
20230823	7	0.57
20230823	8	0.58
20230823	9	0.57
20230823	10	0.54
20230823	11	0.53
20230823	12	0.53
20230823	13	0.54
20230823	14	0.55
20230823	15	0.58
20230823	16	0.62
20230823	17	0.67
20230823	18	0.72
20230823	19	0.75
20230823	20	0.74
20230823	21	0.72
20230823	22	0.68
20230823	23	0.62
20230823	24	0.57
20230824	1	0.53
20230824	2	0.53
20230824	3	0.51
20230824	4	0.51
20230824	5	0.52
20230824	6	0.54
20230824	7	0.56
20230824	8	0.57
20230824	9	0.57
20230824	10	0.56
20230824	11	0.57
20230824	12	0.59
20230824	13	0.60
20230824	14	0.62
20230824	15	0.65
20230824	16	0.68
20230824	17	0.70
20230824	18	0.72
20230824	19	0.72
20230824	20	0.72
20230824	21	0.70
20230824	22	0.67
20230824	23	0.62
20230824	24	0.57
20230825	1	0.56
20230825	2	0.55
20230825	3	0.56
20230825	4	0.55
20230825	5	0.56
20230825	6	0.57
20230825	7	0.60
20230825	8	0.63
20230825	9	0.67
20230825	10	0.69
20230825	11	0.71
20230825	12	0.72
20230825	13	0.72
20230825	14	0.72
20230825	15	0.72
20230825	16	0.72
20230825	17	0.72
20230825	18	0.73
20230825	19	0.73
20230825	20	0.73
20230825	21	0.71
20230825	22	0.69
20230825	23	0.65
20230825	24	0.60
20230826	1	0.57
20230826	2	0.55
20230826	3	0.56
20230826	4	0.56
20230826	5	0.56
20230826	6	0.58
20230826	7	0.57
20230826	8	0.60
20230826	9	0.62
20230826	10	0.63
20230826	11	0.63
20230826	12	0.64
20230826	13	0.64
20230826	14	0.65
20230826	15	0.67
20230826	16	0.70
20230826	17	0.75
20230826	18	0.79
20230826	19	0.82
20230826	20	0.80
20230826	21	0.78
20230826	22	0.73
20230826	23	0.68
20230826	24	0.63
20230827	1	0.59
20230827	2	0.56
20230827	3	0.54
20230827	4	0.54
20230827	5	0.53
20230827	6	0.55
20230827	7	0.55
20230827	8	0.55
20230827	9	0.55
20230827	10	0.56
20230827	11	0.57
20230827	12	0.59
20230827	13	0.59
20230827	14	0.00
20230827	15	0.62
20230827	16	0.64
20230827	17	0.69
20230827	18	0.74
20230827	19	0.76
20230827	20	0.75
20230827	21	0.74
20230827	22	0.69
20230827	23	0.64
20230827	24	0.59
20230828	1	0.57
20230828	2	0.58
20230828	3	0.55
20230828	4	0.54
20230828	5	0.55
20230828	6	0.56
20230828	7	0.59
20230828	8	0.62
20230828	9	0.63
20230828	10	0.62
20230828	11	0.62
20230828	12	0.63
20230828	13	0.64
20230828	14	0.66
20230828	15	0.68
20230828	16	0.71
20230828	17	0.74
20230828	18	0.77
20230828	19	0.78
20230828	20	0.78
20230828	21	0.77
20230828	22	0.72
20230828	23	0.66
20230828	24	0.61
20230829	1	0.58
20230829	2	0.58
20230829	3	0.58
20230829	4	0.57
20230829	5	0.57
20230829	6	0.60
20230829	7	0.64
20230829	8	0.65
20230829	9	0.65
20230829	10	0.65
20230829	11	0.65
20230829	12	0.67
20230829	13	0.69
20230829	14	0.69
20230829	15	0.71
20230829	16	0.75
20230829	17	0.79
20230829	18	0.82
20230829	19	0.82
20230829	20	0.82
20230829	21	0.81
20230829	22	0.76
20230829	23	0.70
20230829	24	0.65
20230830	1	0.62
20230830	2	0.61
20230830	3	0.60
20230830	4	0.60
20230830	5	0.62
20230830	6	0.64
20230830	7	0.66
20230830	8	0.70
20230830	9	0.73
20230830	10	0.75
20230830	11	0.75
20230830	12	0.76
20230830	13	0.76
20230830	14	0.74
20230830	15	0.76
20230830	16	0.76
20230830	17	0.80
20230830	18	0.84
20230830	19	0.84
20230830	20	0.82
20230830	21	0.79
20230830	22	0.74
20230830	23	0.68
20230830	24	0.62
20230831	1	0.58
20230831	2	0.56
20230831	3	0.57
20230831	4	0.56
20230831	5	0.56
20230831	6	0.58
20230831	7	0.61
20230831	8	0.61
20230831	9	0.58
20230831	10	0.54
20230831	11	0.52
20230831	12	0.51
20230831	13	0.51
20230831	14	0.53
20230831	15	0.55
20230831	16	0.58
20230831	17	0.63
20230831	18	0.68
20230831	19	0.71
20230831	20	0.70
20230831	21	0.68
20230831	22	0.64
20230831	23	0.59
20230831	24	0.53
20230901	1	0.52
20230901	2	0.51
20230901	3	0.50
20230901	4	0.49
20230901	5	0.50
20230901	6	0.51
20230901	7	0.53
20230901	8	0.54
20230901	9	0.52
20230901	10	0.50
20230901	11	0.49
20230901	12	0.47
20230901	13	0.47
20230901	14	0.49
20230901	15	0.51
20230901	16	0.54
20230901	17	0.60
20230901	18	0.66
20230901	19	0.68
20230901	20	0.67
20230901	21	0.65
20230901	22	0.62
20230901	23	0.57
20230901	24	0.53
20230902	1	0.50
20230902	2	0.48
20230902	3	0.48
20230902	4	0.48
20230902	5	0.48
20230902	6	0.48
20230902	7	0.49
20230902	8	0.48
20230902	9	0.47
20230902	10	0.45
20230902	11	0.46
20230902	12	0.46
20230902	13	0.48
20230902	14	0.50
20230902	15	0.52
20230902	16	0.56
20230902	17	0.60
20230902	18	0.65
20230902	19	0.67
20230902	20	0.67
20230902	21	0.66
20230902	22	0.63
20230902	23	0.59
20230902	24	0.55
20230903	1	0.52
20230903	2	0.51
20230903	3	0.50
20230903	4	0.49
20230903	5	0.49
20230903	6	0.49
20230903	7	0.49
20230903	8	0.49
20230903	9	0.50
20230903	10	0.50
20230903	11	0.50
20230903	12	0.52
20230903	13	0.56
20230903	14	0.59
20230903	15	0.63
20230903	16	0.68
20230903	17	0.75
20230903	18	0.80
20230903	19	0.82
20230903	20	0.81
20230903	21	0.78
20230903	22	0.74
20230903	23	0.69
20230903	24	0.64
20230904	1	0.59
20230904	2	0.57
20230904	3	0.56
20230904	4	0.57
20230904	5	0.56
20230904	6	0.57
20230904	7	0.58
20230904	8	0.56
20230904	9	0.56
20230904	10	0.58
20230904	11	0.60
20230904	12	0.64
20230904	13	0.69
20230904	14	0.73
20230904	15	0.76
20230904	16	0.81
20230904	17	0.87
20230904	18	0.92
20230904	19	0.93
20230904	20	0.92
20230904	21	0.88
20230904	22	0.82
20230904	23	0.74
20230904	24	0.68
20230905	1	0.66
20230905	2	0.65
20230905	3	0.65
20230905	4	0.64
20230905	5	0.64
20230905	6	0.66
20230905	7	0.68
20230905	8	0.71
20230905	9	0.72
20230905	10	0.74
20230905	11	0.76
20230905	12	0.80
20230905	13	0.84
20230905	14	0.89
20230905	15	0.93
20230905	16	0.97
20230905	17	1.01
20230905	18	1.04
20230905	19	1.04
20230905	20	1.02
20230905	21	0.98
20230905	22	0.92
20230905	23	0.86
20230905	24	0.80
20230906	1	0.76
20230906	2	0.74
20230906	3	0.73
20230906	4	0.72
20230906	5	0.72
20230906	6	0.74
20230906	7	0.78
20230906	8	0.79
20230906	9	0.79
20230906	10	0.78
20230906	11	0.80
20230906	12	0.83
20230906	13	0.87
20230906	14	0.92
20230906	15	0.95
20230906	16	0.99
20230906	17	1.04
20230906	18	1.06
20230906	19	1.06
20230906	20	1.05
20230906	21	1.02
20230906	22	0.94
20230906	23	0.86
20230906	24	0.78
20230907	1	0.75
20230907	2	0.75
20230907	3	0.73
20230907	4	0.73
20230907	5	0.73
20230907	6	0.76
20230907	7	0.79
20230907	8	0.77
20230907	9	0.78
20230907	10	0.80
20230907	11	0.83
20230907	12	0.87
20230907	13	0.92
20230907	14	0.97
20230907	15	1.01
20230907	16	1.05
20230907	17	1.08
20230907	18	1.11
20230907	19	1.10
20230907	20	1.10
20230907	21	1.05
20230907	22	0.98
20230907	23	0.90
20230907	24	0.83
20230908	1	0.80
20230908	2	0.77
20230908	3	0.74
20230908	4	0.73
20230908	5	0.74
20230908	6	0.75
20230908	7	0.78
20230908	8	0.81
20230908	9	0.82
20230908	10	0.83
20230908	11	0.84
20230908	12	0.85
20230908	13	0.88
20230908	14	0.92
20230908	15	0.96
20230908	16	0.94
20230908	17	0.94
20230908	18	0.96
20230908	19	0.93
20230908	20	0.91
20230908	21	0.88
20230908	22	0.83
20230908	23	0.78
20230908	24	0.72
20230909	1	0.68
20230909	2	0.65
20230909	3	0.64
20230909	4	0.63
20230909	5	0.63
20230909	6	0.63
20230909	7	0.66
20230909	8	0.67
20230909	9	0.68
20230909	10	0.70
20230909	11	0.72
20230909	12	0.73
20230909	13	0.75
20230909	14	0.78
20230909	15	0.82
20230909	16	0.85
20230909	17	0.87
20230909	18	0.88
20230909	19	0.87
20230909	20	0.85
20230909	21	0.82
20230909	22	0.78
20230909	23	0.73
20230909	24	0.68
20230910	1	0.64
20230910	2	0.61
